,SSD,ssd_size,ssd_type
458,1TB SSD,1TB,SSD
459,512GB SSD,512GB,SSD
460,512GB SSD,512GB,SSD
461,1TB SSD,1TB,SSD
462,512GB SSD,512GB,SSD
463,1TB SSD,1TB,SSD
464,512GB SSD,512GB,SSD
465,512GB SSD,512GB,SSD
466,512GB SSD,512GB,SSD
467,256GB SSD,256GB,SSD
468,512GB SSD,512GB,SSD
469,256GB SSD,256GB,SSD
470,512GB SSD,512GB,SSD
471,512GB SSD,512GB,SSD
472,512GB SSD,512GB,SSD
473,512GB SSD,512GB,SSD
474,512GB SSD,512GB,SSD
475,1TB SSD,1TB,SSD
476,512GB SSD,512GB,SSD
477,512GB SSD,512GB,SSD
478,1TB SSD,1TB,SSD
479,1TB SSD,1TB,SSD
480,512GB SSD,512GB,SSD
481,512GB SSD,512GB,SSD
482,512GB SSD,512GB,SSD
483,1TB SSD,1TB,SSD
484,512GB SSD,512GB,SSD
485,1TB SSD,1TB,SSD
486,512GB SSD,512GB,SSD
487,512GB SSD,512GB,SSD
488,512GB SSD,512GB,SSD
489,1TB SSD,1TB,SSD
490,512GB SSD,512GB,SSD
491,512GB SSD,512GB,SSD
492,1TB SSD,1TB,SSD
493,512GB SSD,512GB,SSD
494,256GB SSD,256GB,SSD
495,256GB SSD,256GB,SSD
496,512GB SSD,512GB,SSD
497,512GB SSD,512GB,SSD
498,512GB SSD,512GB,SSD
499,512GB SSD,512GB,SSD
500,512GB SSD,512GB,SSD
501,512GB SSD,512GB,SSD
502,512GB SSD,512GB,SSD
503,512GB SSD,512GB,SSD
504,1TB SSD,1TB,SSD
505,512GB SSD,512GB,SSD
506,512GB SSD,512GB,SSD
507,512GB SSD,512GB,SSD
508,1TB SSD,1TB,SSD
509,512GB SSD,512GB,SSD
510,512GB SSD,512GB,SSD
511,256GB SSD,256GB,SSD
512,512GB SSD,512GB,SSD
513,512GB SSD,512GB,SSD
514,1TB SSD,1TB,SSD
515,512GB SSD,512GB,SSD
516,1TB SSD,1TB,SSD
517,512GB SSD,512GB,SSD
518,512GB SSD,512GB,SSD
519,512GB SSD,512GB,SSD
520,512GB SSD,512GB,SSD
521,512GB SSD,512GB,SSD
522,512GB SSD,512GB,SSD
523,1TB SSD,1TB,SSD
524,512GB SSD,512GB,SSD
525,512GB SSD,512GB,SSD
526,1TB SSD,1TB,SSD
527,512GB SSD,512GB,SSD
528,1TB SSD,1TB,SSD
529,1TB SSD,1TB,SSD
530,512GB SSD,512GB,SSD
531,512GB SSD,512GB,SSD
532,1TB SSD,1TB,SSD
533,512GB SSD,512GB,SSD
534,512GB SSD,512GB,SSD
535,512GB SSD,512GB,SSD
536,1TB SSD,1TB,SSD
537,512GB SSD,512GB,SSD
538,512GB SSD,512GB,SSD
539,1TB SSD,1TB,SSD
540,1TB SSD,1TB,SSD
541,512GB SSD,512GB,SSD
542,512GB SSD,512GB,SSD
543,512GB SSD,512GB,SSD
544,64GB SSD,64GB,SSD
545,64GB SSD,64GB,SSD
546,256GB SSD,256GB,SSD
547,512GB SSD,512GB,SSD
548,512GB SSD,512GB,SSD
549,512GB SSD,512GB,SSD
550,512GB SSD,512GB,SSD
551,512GB SSD,512GB,SSD
552,512GB SSD,512GB,SSD
553,512GB SSD,512GB,SSD
554,512GB SSD,512GB,SSD
555,1TB SSD,1TB,SSD
556,512GB SSD,512GB,SSD
557,512GB SSD,512GB,SSD
558,512GB SSD,512GB,SSD
559,512GB SSD,512GB,SSD
560,1TB SSD,1TB,SSD
561,512GB SSD,512GB,SSD
562,512GB SSD,512GB,SSD
563,512GB SSD,512GB,SSD
564,512GB SSD,512GB,SSD
565,512GB SSD,512GB,SSD
566,512GB SSD,512GB,SSD
567,512GB SSD,512GB,SSD
568,512GB SSD,512GB,SSD
569,512GB SSD,512GB,SSD
570,1TB SSD,1TB,SSD
571,512GB SSD,512GB,SSD
572,512GB SSD,512GB,SSD
573,512GB SSD,512GB,SSD
574,512GB SSD,512GB,SSD
575,1TB SSD,1TB,SSD
576,512GB SSD,512GB,SSD
577,512GB SSD,512GB,SSD
578,512GB SSD,512GB,SSD
579,512GB SSD,512GB,SSD
580,512GB SSD,512GB,SSD
581,512GB SSD,512GB,SSD
582,512GB SSD,512GB,SSD
583,1TB SSD,1TB,SSD
584,512GB SSD,512GB,SSD
585,256GB SSD,256GB,SSD
586,512GB SSD,512GB,SSD
587,512GB SSD,512GB,SSD
588,512GB SSD,512GB,SSD
589,512GB SSD,512GB,SSD
590,2TB SSD,2TB,SSD
591,512GB SSD,512GB,SSD
592,512GB SSD,512GB,SSD
593,1TB SSD,1TB,SSD
594,1TB Hard Disk,1TB,Hard Disk
595,1TB Hard Disk,1TB,Hard Disk
596,512GB SSD,512GB,SSD
597,512GB SSD,512GB,SSD
598,512GB SSD,512GB,SSD
599,512GB SSD,512GB,SSD
600,512GB SSD,512GB,SSD
601,512GB SSD,512GB,SSD
602,512GB SSD,512GB,SSD
603,1TB SSD,1TB,SSD
604,1TB SSD,1TB,SSD
605,512GB SSD,512GB,SSD
606,1TB SSD,1TB,SSD
607,1TB SSD,1TB,SSD
608,512GB SSD,512GB,SSD
609,1TB SSD,1TB,SSD
610,1TB SSD,1TB,SSD
611,512GB SSD,512GB,SSD
612,1TB SSD,1TB,SSD
613,1TB SSD,1TB,SSD
614,512GB SSD,512GB,SSD
615,1TB SSD,1TB,SSD
616,512GB SSD,512GB,SSD
617,512GB SSD,512GB,SSD
618,512GB SSD,512GB,SSD
619,1TB SSD,1TB,SSD
620,1TB SSD,1TB,SSD
621,1TB SSD,1TB,SSD
622,1TB SSD,1TB,SSD
623,1TB SSD,1TB,SSD
624,1TB SSD,1TB,SSD
625,512GB SSD,512GB,SSD
626,512GB SSD,512GB,SSD
627,512GB SSD,512GB,SSD
628,512GB SSD,512GB,SSD
629,512GB SSD,512GB,SSD
630,512GB SSD,512GB,SSD
631,512GB SSD,512GB,SSD
632,512GB SSD,512GB,SSD
633,512GB SSD,512GB,SSD
634,512GB SSD,512GB,SSD
635,512GB SSD,512GB,SSD
636,512GB SSD,512GB,SSD
637,512GB SSD,512GB,SSD
638,1TB SSD,1TB,SSD
639,512GB SSD,512GB,SSD
640,512GB SSD,512GB,SSD
641,512GB SSD,512GB,SSD
642,512GB SSD,512GB,SSD
643,1TB SSD,1TB,SSD
644,512GB SSD,512GB,SSD
645,512GB SSD,512GB,SSD
646,512GB SSD,512GB,SSD
647,512GB SSD,512GB,SSD
648,512GB SSD,512GB,SSD
649,512GB SSD,512GB,SSD
650,512GB SSD,512GB,SSD
651,512GB SSD,512GB,SSD
652,1TB SSD,1TB,SSD
653,512GB SSD,512GB,SSD
654,512GB SSD,512GB,SSD
655,512GB SSD,512GB,SSD
656,1TB SSD,1TB,SSD
657,2TB SSD,2TB,SSD
658,512GB SSD,512GB,SSD
659,512GB SSD,512GB,SSD
660,1TB SSD,1TB,SSD
661,512GB SSD,512GB,SSD
662,512GB SSD,512GB,SSD
663,512GB SSD,512GB,SSD
664,512GB SSD,512GB,SSD
665,1TB SSD,1TB,SSD
666,1TB SSD,1TB,SSD
667,512GB SSD,512GB,SSD
668,512GB SSD,512GB,SSD
669,512GB SSD,512GB,SSD
670,512GB SSD,512GB,SSD
671,512GB SSD,512GB,SSD
672,1TB SSD,1TB,SSD
673,1TB SSD,1TB,SSD
674,512GB SSD,512GB,SSD
675,512GB SSD,512GB,SSD
676,1TB SSD,1TB,SSD
677,2TB SSD,2TB,SSD
678,512GB SSD,512GB,SSD
679,512GB SSD,512GB,SSD
680,512GB SSD,512GB,SSD
681,1TB SSD,1TB,SSD
682,1TB SSD,1TB,SSD
683,512GB SSD,512GB,SSD
684,1TB SSD,1TB,SSD
685,512GB SSD,512GB,SSD
686,1TB SSD,1TB,SSD
687,512GB SSD,512GB,SSD
688,2TB SSD,2TB,SSD
689,512GB SSD,512GB,SSD
690,512GB SSD,512GB,SSD
691,512GB SSD,512GB,SSD
692,512GB SSD,512GB,SSD
693,512GB SSD,512GB,SSD
694,1TB SSD,1TB,SSD
695,512GB SSD,512GB,SSD
696,512GB SSD,512GB,SSD
697,512GB SSD,512GB,SSD
698,512GB SSD,512GB,SSD
699,512GB SSD,512GB,SSD
700,512GB SSD,512GB,SSD
701,512GB SSD,512GB,SSD
702,512GB SSD,512GB,SSD
703,1TB SSD,1TB,SSD
704,1TB SSD,1TB,SSD
705,1TB SSD,1TB,SSD
706,1TB SSD,1TB,SSD
707,512GB SSD,512GB,SSD
708,1TB SSD,1TB,SSD
709,1TB SSD,1TB,SSD
710,512GB SSD,512GB,SSD
711,1TB SSD,1TB,SSD
712,512GB SSD,512GB,SSD
713,512GB SSD,512GB,SSD
714,1TB SSD,1TB,SSD
715,256GB SSD,256GB,SSD
716,512GB SSD,512GB,SSD
717,512GB SSD,512GB,SSD
718,512GB SSD,512GB,SSD
719,1TB SSD,1TB,SSD
720,1TB SSD,1TB,SSD
721,512GB SSD,512GB,SSD
722,512GB SSD,512GB,SSD
723,512GB SSD,512GB,SSD
724,1TB SSD,1TB,SSD
725,1TB SSD,1TB,SSD
726,1TB SSD,1TB,SSD
727,512GB SSD,512GB,SSD
728,512GB SSD,512GB,SSD
729,512GB SSD,512GB,SSD
730,512GB SSD,512GB,SSD
731,512GB SSD,512GB,SSD
732,512GB SSD,512GB,SSD
733,512GB SSD,512GB,SSD
734,512GB SSD,512GB,SSD
735,512GB SSD,512GB,SSD
736,512GB SSD,512GB,SSD
737,256GB SSD,256GB,SSD
738,512GB SSD,512GB,SSD
739,512GB SSD,512GB,SSD
740,512GB SSD,512GB,SSD
741,512GB SSD,512GB,SSD
742,512GB SSD,512GB,SSD
743,512GB SSD,512GB,SSD
744,512GB SSD,512GB,SSD
745,256GB SSD,256GB,SSD
746,512GB SSD,512GB,SSD
747,512GB SSD,512GB,SSD
748,512GB SSD,512GB,SSD
749,1TB SSD,1TB,SSD
750,512GB SSD,512GB,SSD
751,512GB SSD,512GB,SSD
752,512GB SSD,512GB,SSD
753,512GB SSD,512GB,SSD
754,512GB SSD,512GB,SSD
755,512GB SSD,512GB,SSD
756,512GB SSD,512GB,SSD
757,512GB SSD,512GB,SSD
758,1TB SSD,1TB,SSD
759,512GB SSD,512GB,SSD
760,1TB SSD,1TB,SSD
761,512GB SSD,512GB,SSD
762,512GB SSD,512GB,SSD
763,512GB SSD,512GB,SSD
764,512GB SSD,512GB,SSD
765,512GB SSD,512GB,SSD
766,512GB SSD,512GB,SSD
767,1TB Hard Disk,1TB,Hard Disk
768,1TB SSD,1TB,SSD
769,512GB SSD,512GB,SSD
770,512GB SSD,512GB,SSD
771,1TB SSD,1TB,SSD
772,1TB SSD,1TB,SSD
773,512GB SSD,512GB,SSD
774,512GB SSD,512GB,SSD
775,2TB SSD,2TB,SSD
776,512GB SSD,512GB,SSD
777,512GB SSD,512GB,SSD
778,512GB SSD,512GB,SSD
779,512GB SSD,512GB,SSD
780,512GB SSD,512GB,SSD
781,512GB SSD,512GB,SSD
782,512GB SSD,512GB,SSD
783,512GB SSD,512GB,SSD
784,512GB SSD,512GB,SSD
785,256GB SSD,256GB,SSD
786,512GB SSD,512GB,SSD
787,1TB SSD,1TB,SSD
788,512GB SSD,512GB,SSD
789,512GB SSD,512GB,SSD
790,512GB SSD,512GB,SSD
791,512GB SSD,512GB,SSD
792,1TB SSD,1TB,SSD
793,512GB SSD,512GB,SSD
794,512GB SSD,512GB,SSD
795,512GB SSD,512GB,SSD
796,1TB SSD,1TB,SSD
797,512GB SSD,512GB,SSD
798,1TB SSD,1TB,SSD
799,512GB SSD,512GB,SSD
800,512GB SSD,512GB,SSD
801,1TB SSD,1TB,SSD
802,512GB SSD,512GB,SSD
803,512GB SSD,512GB,SSD
804,512GB SSD,512GB,SSD
805,512GB SSD,512GB,SSD
806,512GB SSD,512GB,SSD
807,512GB SSD,512GB,SSD
808,512GB SSD,512GB,SSD
809,1TB SSD,1TB,SSD
810,512GB SSD,512GB,SSD
811,512GB SSD,512GB,SSD
812,1TB SSD,1TB,SSD
813,1TB SSD,1TB,SSD
814,512GB SSD,512GB,SSD
815,1TB SSD,1TB,SSD
816,512GB SSD,512GB,SSD
817,1TB SSD,1TB,SSD
818,1TB SSD,1TB,SSD
819,512GB SSD,512GB,SSD
820,512GB SSD,512GB,SSD
821,1TB SSD,1TB,SSD
822,512GB SSD,512GB,SSD
823,1TB SSD,1TB,SSD
824,512GB SSD,512GB,SSD
825,512GB SSD,512GB,SSD
826,512GB SSD,512GB,SSD
827,256GB SSD,256GB,SSD
828,128GB SSD,128GB,SSD
829,512GB SSD,512GB,SSD
830,512GB SSD,512GB,SSD
831,512GB SSD,512GB,SSD
832,512GB SSD,512GB,SSD
833,512GB SSD,512GB,SSD
834,512GB SSD,512GB,SSD
835,512GB SSD,512GB,SSD
836,512GB SSD,512GB,SSD
837,512GB SSD,512GB,SSD
838,512GB SSD,512GB,SSD
839,512GB SSD,512GB,SSD
840,512GB SSD,512GB,SSD
841,1TB SSD,1TB,SSD
842,512GB SSD,512GB,SSD
843,512GB SSD,512GB,SSD
844,512GB SSD,512GB,SSD
845,512GB SSD,512GB,SSD
846,512GB SSD,512GB,SSD
847,512GB SSD,512GB,SSD
848,512GB SSD,512GB,SSD
849,512GB SSD,512GB,SSD
850,512GB SSD,512GB,SSD
851,512GB SSD,512GB,SSD
852,512GB SSD,512GB,SSD
853,1TB SSD,1TB,SSD
854,1TB SSD,1TB,SSD
855,512GB SSD,512GB,SSD
856,512GB SSD,512GB,SSD
857,2TB SSD,2TB,SSD
858,512GB SSD,512GB,SSD
859,1TB SSD,1TB,SSD
860,512GB SSD,512GB,SSD
861,512GB SSD,512GB,SSD
862,512GB SSD,512GB,SSD
863,512GB SSD,512GB,SSD
864,1TB SSD,1TB,SSD
865,512GB SSD,512GB,SSD
866,512GB SSD,512GB,SSD
867,512GB SSD,512GB,SSD
868,512GB SSD,512GB,SSD
869,512GB SSD,512GB,SSD
870,512GB SSD,512GB,SSD
871,512GB SSD,512GB,SSD
872,512GB SSD,512GB,SSD
873,512GB SSD,512GB,SSD
874,1TB SSD,1TB,SSD
875,512GB SSD,512GB,SSD
876,512GB SSD,512GB,SSD
877,512GB SSD,512GB,SSD
878,512GB SSD,512GB,SSD
879,1TB SSD,1TB,SSD
880,512GB SSD,512GB,SSD
881,512GB SSD,512GB,SSD
882,512GB SSD,512GB,SSD
883,512GB SSD,512GB,SSD
884,512GB SSD,512GB,SSD
885,512GB SSD,512GB,SSD
886,512GB SSD,512GB,SSD
887,512GB SSD,512GB,SSD
888,1TB SSD,1TB,SSD
889,512GB SSD,512GB,SSD
890,1TB SSD,1TB,SSD
891,512GB SSD,512GB,SSD
892,512GB SSD,512GB,SSD
893,512GB SSD,512GB,SSD
894,1TB SSD,1TB,SSD
895,512GB SSD,512GB,SSD
896,512GB SSD,512GB,SSD
897,512GB SSD,512GB,SSD
898,512GB SSD,512GB,SSD
899,512GB SSD,512GB,SSD
900,512GB SSD,512GB,SSD
901,512GB SSD,512GB,SSD
902,512GB SSD,512GB,SSD
903,512GB SSD,512GB,SSD
904,512GB SSD,512GB,SSD
905,512GB SSD,512GB,SSD
906,512GB SSD,512GB,SSD
907,512GB SSD,512GB,SSD
908,1TB SSD,1TB,SSD
909,512GB SSD,512GB,SSD
910,512GB SSD,512GB,SSD
911,1TB SSD,1TB,SSD
912,512GB SSD,512GB,SSD
913,512GB SSD,512GB,SSD
914,512GB SSD,512GB,SSD
